SAMPLE_ID,LAB_ID,STATION,MATRIX,COLLECT_METHOD,SAMPLE_TYPE,PROJECT_CODE,COLLECT_DATE,DISCHARGE,UP_DOWN_STREAM,WEATHER,DEPTH,TOTAL_DEPTH,SECCHI_DEPTH,FIRST_TRIGGER_DATE,RUN_DATE,PREP_DATE,STORET_CODE,TEST_NAME,TEST_NUMBER,VALUE,UNITS,UNCERTAINTY,REMARK_CODE,METHOD,MDL,SAMP_COMMENT,RESULT_COMMENT,FLAG,HSN,SCHEDULE_SEQ,CMP
P74852-33,48812033,C6C22,PW,G,SAMP,SGPC,10/27/2014 11:47,,,,,,,,11/13/2014 15:43,11/13/2014 15:43,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48812033,4883942,00631
P74852-34,48812034,C6C23,PW,G,SAMP,SGPC,10/27/2014 11:46,,,,,,,,11/13/2014 15:45,11/13/2014 15:45,00608,NH4,20,0.672,mg/L,+/- 0.035,,SM4500NH3H,0.005,,,,48812034,4883949,00608
P74852-34,48812034,C6C23,PW,G,SAMP,SGPC,10/27/2014 11:46,,,,,,,,11/13/2014 15:45,11/13/2014 15:45,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48812034,4883949,00631
P74852-35,48812035,C6C24,PW,G,SAMP,SGPC,10/27/2014 11:49,,,,,,,,11/13/2014 15:46,11/13/2014 15:46,00608,NH4,20,0.21,mg/L,+/- 0.012,,SM4500NH3H,0.005,,,,48812035,4883956,00608
P74852-35,48812035,C6C24,PW,G,SAMP,SGPC,10/27/2014 11:49,,,,,,,,11/13/2014 15:46,11/13/2014 15:46,00631,NOX,18,0.032,mg/L,+/- 0.005,,SM4500NO3F,0.005,,,J3,48812035,4883956,00631
P74852-39,48812039,H1,SW,G,SAMP,SGPC,10/24/2014 13:24,,,,,,,,11/13/2014 15:48,11/13/2014 15:48,00608,NH4,20,0.014,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,48812039,4883984,00608
P74852-39,48812039,H1,SW,G,SAMP,SGPC,10/24/2014 13:24,,,,,,,,11/13/2014 15:48,11/13/2014 15:48,00631,NOX,18,0.054,mg/L,+/- 0.006,,SM4500NO3F,0.005,,,J3,48812039,4883984,00631
P74853-12,48813012,C1C1,PW,G,SAMP,SGPC,11/3/2014 8:26,,,,,,,,11/13/2014 15:49,11/13/2014 15:49,00608,NH4,20,0.463,mg/L,+/- 0.024,,SM4500NH3H,0.005,,,,48813012,4888623,00608
P74853-12,48813012,C1C1,PW,G,SAMP,SGPC,11/3/2014 8:26,,,,,,,,11/13/2014 15:49,11/13/2014 15:49,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813012,4888623,00631
P74853-13,48813013,C1C2,PW,G,SAMP,SGPC,11/3/2014 8:28,,,,,,,,11/13/2014 15:50,11/13/2014 15:50,00608,NH4,20,0.679,mg/L,+/- 0.036,,SM4500NH3H,0.005,,,,48813013,4888630,00608
P74853-13,48813013,C1C2,PW,G,SAMP,SGPC,11/3/2014 8:28,,,,,,,,11/13/2014 15:50,11/13/2014 15:50,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813013,4888630,00631
P74853-14,48813014,C1C3,PW,G,SAMP,SGPC,11/3/2014 8:30,,,,,,,,11/13/2014 15:52,11/13/2014 15:52,00608,NH4,20,0.632,mg/L,+/- 0.033,,SM4500NH3H,0.005,,,,48813014,4888637,00608
P74853-14,48813014,C1C3,PW,G,SAMP,SGPC,11/3/2014 8:30,,,,,,,,11/13/2014 15:52,11/13/2014 15:52,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813014,4888637,00631
P74853-15,48813015,C1C4,PW,G,SAMP,SGPC,11/3/2014 8:33,,,,,,,,11/13/2014 15:53,11/13/2014 15:53,00608,NH4,20,0.566,mg/L,+/- 0.030,,SM4500NH3H,0.005,,,,48813015,4888644,00608
P74853-15,48813015,C1C4,PW,G,SAMP,SGPC,11/3/2014 8:33,,,,,,,,11/13/2014 15:53,11/13/2014 15:53,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813015,4888644,00631
P74853-16,48813016,C2C5,PW,G,SAMP,SGPC,11/3/2014 8:52,,,,,,,,11/13/2014 15:54,11/13/2014 15:54,00608,NH4,20,0.174,mg/L,+/- 0.010,,SM4500NH3H,0.005,,,,48813016,4888651,00608
P74853-16,48813016,C2C5,PW,G,SAMP,SGPC,11/3/2014 8:52,,,,,,,,11/13/2014 15:54,11/13/2014 15:54,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813016,4888651,00631
P74853-17,48813017,C2C6,PW,G,SAMP,SGPC,11/3/2014 8:54,,,,,,,,11/13/2014 15:56,11/13/2014 15:56,00608,NH4,20,0.105,mg/L,+/- 0.007,,SM4500NH3H,0.005,,,,48813017,4888658,00608
P74853-17,48813017,C2C6,PW,G,SAMP,SGPC,11/3/2014 8:54,,,,,,,,11/13/2014 15:56,11/13/2014 15:56,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813017,4888658,00631
P74853-18,48813018,C2C7,PW,G,SAMP,SGPC,11/3/2014 8:56,,,,,,,,11/13/2014 15:57,11/13/2014 15:57,00608,NH4,20,0.034,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,48813018,4888665,00608
P74853-18,48813018,C2C7,PW,G,SAMP,SGPC,11/3/2014 8:56,,,,,,,,11/13/2014 15:57,11/13/2014 15:57,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813018,4888665,00631
P74853-19,48813019,C2C8,PW,G,SAMP,SGPC,11/3/2014 8:58,,,,,,,,11/13/2014 15:59,11/13/2014 15:59,00608,NH4,20,0.538,mg/L,+/- 0.028,,SM4500NH3H,0.005,,,,48813019,4888672,00608
P74853-19,48813019,C2C8,PW,G,SAMP,SGPC,11/3/2014 8:58,,,,,,,,11/13/2014 15:59,11/13/2014 15:59,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813019,4888672,00631
P74853-20,48813020,C3C9,PW,G,SAMP,SGPC,11/3/2014 9:13,,,,,,,,11/13/2014 16:00,11/13/2014 16:00,00608,NH4,20,0.36,mg/L,+/- 0.019,,SM4500NH3H,0.005,,,,48813020,4888679,00608
P74853-20,48813020,C3C9,PW,G,SAMP,SGPC,11/3/2014 9:13,,,,,,,,11/13/2014 16:00,11/13/2014 16:00,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813020,4888679,00631
P74853-21,48813021,C3C10,PW,G,SAMP,SGPC,11/3/2014 9:17,,,,,,,,11/13/2014 16:01,11/13/2014 16:01,00608,NH4,20,0.362,mg/L,+/- 0.019,,SM4500NH3H,0.005,,,,48813021,4888686,00608
P74853-21,48813021,C3C10,PW,G,SAMP,SGPC,11/3/2014 9:17,,,,,,,,11/13/2014 16:01,11/13/2014 16:01,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813021,4888686,00631
P74853-22,48813022,C3C11,PW,G,SAMP,SGPC,11/3/2014 9:21,,,,,,,,11/13/2014 16:03,11/13/2014 16:03,00608,NH4,20,0.419,mg/L,+/- 0.022,,SM4500NH3H,0.005,,,,48813022,4888693,00608
P74853-22,48813022,C3C11,PW,G,SAMP,SGPC,11/3/2014 9:21,,,,,,,,11/13/2014 16:03,11/13/2014 16:03,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813022,4888693,00631
P74853-23,48813023,C3C12,PW,G,SAMP,SGPC,11/3/2014 9:23,,,,,,,,11/13/2014 16:04,11/13/2014 16:04,00608,NH4,20,0.775,mg/L,+/- 0.041,,SM4500NH3H,0.005,,,,48813023,4888700,00608
P74853-23,48813023,C3C12,PW,G,SAMP,SGPC,11/3/2014 9:23,,,,,,,,11/13/2014 16:04,11/13/2014 16:04,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813023,4888700,00631
P74853-24,48813024,C4C13,PW,G,SAMP,SGPC,11/3/2014 9:51,,,,,,,,11/13/2014 16:06,11/13/2014 16:06,00608,NH4,20,0.363,mg/L,+/- 0.020,,SM4500NH3H,0.005,,,,48813024,4888707,00608
P74853-24,48813024,C4C13,PW,G,SAMP,SGPC,11/3/2014 9:51,,,,,,,,11/13/2014 16:06,11/13/2014 16:06,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813024,4888707,00631
P74853-25,48813025,C4C14,PW,G,SAMP,SGPC,11/3/2014 9:54,,,,,,,,11/13/2014 16:12,11/13/2014 16:12,00608,NH4,20,0.198,mg/L,+/- 0.011,,SM4500NH3H,0.005,,,,48813025,4888714,00608
P74853-25,48813025,C4C14,PW,G,SAMP,SGPC,11/3/2014 9:54,,,,,,,,11/13/2014 16:12,11/13/2014 16:12,00631,NOX,18,0.007,mg/L,+/- 0.005,I,SM4500NO3F,0.005,,,J3,48813025,4888714,00631
P74853-26,48813026,C4C15,PW,G,SAMP,SGPC,11/3/2014 9:56,,,,,,,,11/13/2014 16:14,11/13/2014 16:14,00608,NH4,20,0.082,mg/L,+/- 0.006,,SM4500NH3H,0.005,,,,48813026,4888721,00608
P74853-26,48813026,C4C15,PW,G,SAMP,SGPC,11/3/2014 9:56,,,,,,,,11/13/2014 16:14,11/13/2014 16:14,00631,NOX,18,0.02,mg/L,+/- 0.005,,SM4500NO3F,0.005,,,J3,48813026,4888721,00631
P74853-27,48813027,C4C16,PW,G,SAMP,SGPC,11/3/2014 9:57,,,,,,,,11/13/2014 16:15,11/13/2014 16:15,00608,NH4,20,0.353,mg/L,+/- 0.019,,SM4500NH3H,0.005,,,,48813027,4888728,00608
P74853-27,48813027,C4C16,PW,G,SAMP,SGPC,11/3/2014 9:57,,,,,,,,11/13/2014 16:15,11/13/2014 16:15,00631,NOX,18,0.008,mg/L,+/- 0.005,I,SM4500NO3F,0.005,,,J3,48813027,4888728,00631
P74853-28,48813028,C5C17,PW,G,SAMP,SGPC,11/3/2014 10:45,,,,,,,,11/13/2014 16:17,11/13/2014 16:17,00608,NH4,20,0.327,mg/L,+/- 0.018,,SM4500NH3H,0.005,,,,48813028,4888735,00608
P74853-28,48813028,C5C17,PW,G,SAMP,SGPC,11/3/2014 10:45,,,,,,,,11/13/2014 16:17,11/13/2014 16:17,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813028,4888735,00631
P74853-29,48813029,C5C18,PW,G,SAMP,SGPC,11/3/2014 10:47,,,,,,,,11/13/2014 16:18,11/13/2014 16:18,00608,NH4,20,0.627,mg/L,+/- 0.033,,SM4500NH3H,0.005,,,,48813029,4888742,00608
P74853-29,48813029,C5C18,PW,G,SAMP,SGPC,11/3/2014 10:47,,,,,,,,11/13/2014 16:18,11/13/2014 16:18,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813029,4888742,00631
P74853-30,48813030,C5C19,PW,G,SAMP,SGPC,11/3/2014 10:49,,,,,,,,11/13/2014 16:19,11/13/2014 16:19,00608,NH4,20,0.066,mg/L,+/- 0.006,,SM4500NH3H,0.005,,,,48813030,4888749,00608
P74853-30,48813030,C5C19,PW,G,SAMP,SGPC,11/3/2014 10:49,,,,,,,,11/13/2014 16:19,11/13/2014 16:19,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813030,4888749,00631
P74853-31,48813031,C5C20,PW,G,SAMP,SGPC,11/3/2014 10:50,,,,,,,,11/13/2014 16:21,11/13/2014 16:21,00608,NH4,20,0.214,mg/L,+/- 0.012,,SM4500NH3H,0.005,,,,48813031,4888756,00608
P74853-31,48813031,C5C20,PW,G,SAMP,SGPC,11/3/2014 10:50,,,,,,,,11/13/2014 16:21,11/13/2014 16:21,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813031,4888756,00631
P74853-32,48813032,C6C21,PW,G,SAMP,SGPC,11/3/2014 11:08,,,,,,,,11/13/2014 16:22,11/13/2014 16:22,00608,NH4,20,0.2,mg/L,+/- 0.012,,SM4500NH3H,0.005,,,,48813032,4888763,00608
P74853-32,48813032,C6C21,PW,G,SAMP,SGPC,11/3/2014 11:08,,,,,,,,11/13/2014 16:22,11/13/2014 16:22,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813032,4888763,00631
P74853-33,48813033,C6C22,PW,G,SAMP,SGPC,11/3/2014 11:09,,,,,,,,11/13/2014 16:24,11/13/2014 16:24,00608,NH4,20,0.425,mg/L,+/- 0.023,,SM4500NH3H,0.005,,,,48813033,4888770,00608
P74853-33,48813033,C6C22,PW,G,SAMP,SGPC,11/3/2014 11:09,,,,,,,,11/13/2014 16:24,11/13/2014 16:24,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813033,4888770,00631
P74853-34,48813034,C6C23,PW,G,SAMP,SGPC,11/3/2014 11:12,,,,,,,,11/13/2014 16:25,11/13/2014 16:25,00608,NH4,20,0.076,mg/L,+/- 0.006,,SM4500NH3H,0.005,,,,48813034,4888777,00608
P74853-34,48813034,C6C23,PW,G,SAMP,SGPC,11/3/2014 11:12,,,,,,,,11/13/2014 16:25,11/13/2014 16:25,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813034,4888777,00631
P74853-35,48813035,C6C24,PW,G,SAMP,SGPC,11/3/2014 11:14,,,,,,,,11/13/2014 16:26,11/13/2014 16:26,00608,NH4,20,0.504,mg/L,+/- 0.027,,SM4500NH3H,0.005,,,,48813035,4888784,00608
P74853-35,48813035,C6C24,PW,G,SAMP,SGPC,11/3/2014 11:14,,,,,,,,11/13/2014 16:26,11/13/2014 16:26,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813035,4888784,00631
P74853-36,48813036,C6C24,DI,G,EB,SGPC,11/3/2014 18:27,,,,,,,,11/13/2014 16:28,11/13/2014 16:28,00608,NH4,20,0.005,mg/L,+/- 0.005,U,SM4500NH3H,0.005,,,,48813036,4888791,00608
P74853-36,48813036,C6C24,DI,G,EB,SGPC,11/3/2014 18:27,,,,,,,,11/13/2014 16:28,11/13/2014 16:28,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,,48813036,4888791,00631
P74853-37,48813037,C1,SW,G,FD,SGPC,11/2/2014 15:14,,,,,,,,11/13/2014 16:29,11/13/2014 16:29,00608,NH4,20,0.021,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,48813037,4888798,00608
P74853-37,48813037,C1,SW,G,FD,SGPC,11/2/2014 15:14,,,,,,,,11/13/2014 16:29,11/13/2014 16:29,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813037,4888798,00631
P74853-38,48813038,C6,SW,G,FD,SGPC,11/2/2014 15:28,,,,,,,,11/13/2014 16:30,11/13/2014 16:30,00608,NH4,20,0.03,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,48813038,4888805,00608
P74853-38,48813038,C6,SW,G,FD,SGPC,11/2/2014 15:28,,,,,,,,11/13/2014 16:30,11/13/2014 16:30,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,J3,48813038,4888805,00631
P74649-2,48635002,H1,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:45,10/29/2014 13:41,00602,TDN,,0.573,mg/L,UNK,,SM4500NC,0.02,,,,48635002,4872246,00602
P74649-3,48635003,H2,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:46,10/29/2014 13:41,00602,TDN,,0.451,mg/L,UNK,,SM4500NC,0.02,,,,48635003,4872253,00602
P74649-4,48635004,M1,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:48,10/29/2014 13:41,00602,TDN,,0.672,mg/L,UNK,,SM4500NC,0.02,,,,48635004,4872260,00602
P74649-5,48635005,M2,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:49,10/29/2014 13:41,00602,TDN,,0.661,mg/L,UNK,,SM4500NC,0.02,,,,48635005,4872267,00602
P74649-6,48635006,C1,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:51,10/29/2014 13:41,00602,TDN,,0.714,mg/L,UNK,,SM4500NC,0.02,,,,48635006,4872274,00602
P74649-7,48635007,C2,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:52,10/29/2014 13:41,00602,TDN,,0.602,mg/L,UNK,,SM4500NC,0.02,,,,48635007,4872281,00602
P74649-8,48635008,C3,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:54,10/29/2014 13:41,00602,TDN,,0.598,mg/L,UNK,,SM4500NC,0.02,,,,48635008,4872288,00602
P74649-9,48635009,C4,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:55,10/29/2014 13:41,00602,TDN,,0.644,mg/L,UNK,,SM4500NC,0.02,,,,48635009,4872295,00602
P74649-10,48635010,C5,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:56,10/29/2014 13:41,00602,TDN,,0.726,mg/L,UNK,,SM4500NC,0.02,,,,48635010,4872302,00602
P74649-11,48635011,C6,SW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:58,10/29/2014 13:41,00602,TDN,,0.617,mg/L,UNK,,SM4500NC,0.02,,,,48635011,4872309,00602
P74649-12,48635012,C1C1,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 9:59,10/29/2014 13:41,00602,TDN,,1.16,mg/L,UNK,,SM4500NC,0.02,,,,48635012,4872316,00602
P74649-13,48635013,C1C2,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:01,10/29/2014 13:41,00602,TDN,,1.68,mg/L,UNK,,SM4500NC,0.02,,,,48635013,4872323,00602
P74649-15,48635015,C1C4,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:12,10/29/2014 13:41,00602,TDN,,1.44,mg/L,UNK,,SM4500NC,0.02,,,,48635015,4872337,00602
P74649-16,48635016,C2C5,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:14,10/29/2014 13:41,00602,TDN,,0.883,mg/L,UNK,,SM4500NC,0.02,,,,48635016,4872344,00602
P74649-17,48635017,C2C6,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:15,10/29/2014 13:41,00602,TDN,,0.779,mg/L,UNK,,SM4500NC,0.02,,,,48635017,4872351,00602
P74649-18,48635018,C2C7,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:17,10/29/2014 13:41,00602,TDN,,0.616,mg/L,UNK,,SM4500NC,0.02,,,,48635018,4872358,00602
P74649-19,48635019,C2C8,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:18,10/29/2014 13:41,00602,TDN,,1.44,mg/L,UNK,,SM4500NC,0.02,,,,48635019,4872365,00602
P74649-20,48635020,C3C9,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:20,10/29/2014 13:41,00602,TDN,,1.2,mg/L,UNK,,SM4500NC,0.02,,,,48635020,4872372,00602
P74649-21,48635021,C3C10,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:21,10/29/2014 13:41,00602,TDN,,1.15,mg/L,UNK,,SM4500NC,0.02,,,,48635021,4872379,00602
P74649-22,48635022,C3C11,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:22,10/29/2014 13:41,00602,TDN,,1.12,mg/L,UNK,,SM4500NC,0.02,,,,48635022,4872386,00602
P74649-23,48635023,C3C12,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:24,10/29/2014 13:41,00602,TDN,,1.42,mg/L,UNK,,SM4500NC,0.02,,,,48635023,4872393,00602
P74649-24,48635024,C4C13,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:25,10/29/2014 13:41,00602,TDN,,1.24,mg/L,UNK,,SM4500NC,0.02,,,,48635024,4872400,00602
P74649-25,48635025,C4C14,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:27,10/29/2014 13:41,00602,TDN,,0.804,mg/L,UNK,,SM4500NC,0.02,,,,48635025,4872407,00602
P74649-26,48635026,C4C15,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:28,10/29/2014 13:41,00602,TDN,,0.663,mg/L,UNK,,SM4500NC,0.02,,,,48635026,4872414,00602
P74649-27,48635027,C4C16,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:30,10/29/2014 13:41,00602,TDN,,0.937,mg/L,UNK,,SM4500NC,0.02,,,,48635027,4872421,00602
P74649-28,48635028,C5C17,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:31,10/29/2014 13:41,00602,TDN,,2.95,mg/L,UNK,,SM4500NC,0.02,,,,48635028,4872428,00602
P74649-29,48635029,C5C18,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:32,10/29/2014 13:41,00602,TDN,,0.619,mg/L,UNK,,SM4500NC,0.02,,,,48635029,4872435,00602
P74649-30,48635030,C5C19,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:34,10/29/2014 13:41,00602,TDN,,1.51,mg/L,UNK,,SM4500NC,0.02,,,,48635030,4872442,00602
P74649-31,48635031,C5C20,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:35,10/29/2014 13:41,00602,TDN,,1.22,mg/L,UNK,,SM4500NC,0.02,,,,48635031,4872449,00602
P74649-32,48635032,C6C21,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:37,10/29/2014 13:41,00602,TDN,,2.7,mg/L,UNK,,SM4500NC,0.02,,,,48635032,4872456,00602
P74649-33,48635033,C6C22,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:38,10/29/2014 13:41,00602,TDN,,0.89,mg/L,UNK,,SM4500NC,0.02,,,,48635033,4872463,00602
P74649-35,48635035,C6C24,PW,G,SAMP,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:48,10/29/2014 13:41,00602,TDN,,1.36,mg/L,UNK,,SM4500NC,0.02,,,,48635035,4872477,00602
P74649-36,48635036,C6C24,DI,G,EB,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:50,10/29/2014 13:41,00602,TDN,,0.02,mg/L,UNK,U,SM4500NC,0.02,,,,48635036,4872484,00602
P74649-37,48635037,C5,SW,G,FD,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:51,10/29/2014 13:41,00602,TDN,,0.686,mg/L,UNK,,SM4500NC,0.02,,,,48635037,4872491,00602
P74649-38,48635038,C6,SW,G,FD,SGPC,10/20/2014 10:00,,,,,,,,10/30/2014 10:53,10/29/2014 13:41,00602,TDN,,0.619,mg/L,UNK,,SM4500NC,0.02,,,,48635038,4872498,00602
P75181-2,48893002,BW-S-1,SW,G,SAMP,SGPC,10/22/2014 16:40,,,,,,,,10/30/2014 10:56,10/29/2014 13:41,00602,TDN,,1.65,mg/L,UNK,,SM4500NC,0.02,,,,48893002,4872517,00602
P75181-3,48893003,BW-S-1,SW,G,FD,SGPC,10/22/2014 16:41,,,,,,,,10/30/2014 10:57,10/29/2014 13:41,00602,TDN,,1.68,mg/L,UNK,,SM4500NC,0.02,,,,48893003,4872524,00602
P75181-4,48893004,BW-S-2,SW,G,SAMP,SGPC,10/22/2014 16:42,,,,,,,,10/30/2014 10:58,10/29/2014 13:41,00602,TDN,,1.68,mg/L,UNK,,SM4500NC,0.02,,,,48893004,4872531,00602
P75181-5,48893005,BW-S-2,SW,G,FD,SGPC,10/22/2014 16:43,,,,,,,,10/30/2014 11:00,10/29/2014 13:41,00602,TDN,,1.65,mg/L,UNK,,SM4500NC,0.02,,,,48893005,4872538,00602
P75181-16,48893016,BW-P-11,PW,G,SAMP,SGPC,10/22/2014 14:18,,,,,,,,10/30/2014 11:10,10/29/2014 13:41,00602,TDN,,4.2,mg/L,UNK,,SM4500NC,0.02,,,,48893016,4872587,00602
P75181-18,48893018,BW-P-13,PW,G,SAMP,SGPC,10/22/2014 15:14,,,,,,,,10/30/2014 11:13,10/29/2014 13:41,00602,TDN,,4.56,mg/L,UNK,,SM4500NC,0.02,,,,48893018,4872601,00602
P75181-22,48893022,FW-S-1,SW,G,SAMP,SGPC,10/22/2014 17:00,,,,,,,,10/30/2014 11:26,10/29/2014 13:41,00602,TDN,,0.65,mg/L,UNK,,SM4500NC,0.02,,,,48893022,4872629,00602
P75181-23,48893023,FW-S-1,SW,G,FD,SGPC,10/22/2014 17:01,,,,,,,,10/30/2014 11:27,10/29/2014 13:41,00602,TDN,,0.642,mg/L,UNK,,SM4500NC,0.02,,,,48893023,4872636,00602
P75181-24,48893024,FW-S-2,SW,G,SAMP,SGPC,10/22/2014 17:02,,,,,,,,10/30/2014 11:29,10/29/2014 13:41,00602,TDN,,0.704,mg/L,UNK,,SM4500NC,0.02,,,,48893024,4872643,00602
P75181-6,48893006,BW-P-1,PW,G,SAMP,SGPC,10/22/2014 11:46,,,,,,,,10/30/2014 11:40,10/29/2014 13:41,00602,TDN,,6.13,mg/L,UNK,,SM4500NC,0.04,,,,48893006,4872545,00602
P75181-8,48893008,BW-P-3,PW,G,SAMP,SGPC,10/22/2014 12:07,,,,,,,,10/30/2014 11:42,10/29/2014 13:41,00602,TDN,,7.52,mg/L,UNK,,SM4500NC,0.04,,,,48893008,4872552,00602
P75181-10,48893010,BW-P-5,PW,G,SAMP,SGPC,10/22/2014 12:31,,,,,,,,10/30/2014 11:43,10/29/2014 13:41,00602,TDN,,8.54,mg/L,UNK,,SM4500NC,0.04,,,,48893010,4872559,00602
P75181-12,48893012,BW-P-7,PW,G,SAMP,SGPC,10/22/2014 12:52,,,,,,,,10/30/2014 11:45,10/29/2014 13:41,00602,TDN,,7.05,mg/L,UNK,,SM4500NC,0.04,,,,48893012,4872566,00602
P75181-13,48893013,BW-P-8,PW,G,SAMP,SGPC,10/22/2014 13:20,,,,,,,,10/30/2014 11:46,10/29/2014 13:41,00602,TDN,,8.42,mg/L,UNK,,SM4500NC,0.04,,,,48893013,4872573,00602
P75181-14,48893014,BW-P-9,PW,G,SAMP,SGPC,10/22/2014 13:37,,,,,,,,10/30/2014 11:48,10/29/2014 13:41,00602,TDN,,6.17,mg/L,UNK,,SM4500NC,0.04,,,,48893014,4872580,00602
P75181-17,48893017,BW-P-12,PW,G,SAMP,SGPC,10/22/2014 14:36,,,,,,,,10/30/2014 11:49,10/29/2014 13:41,00602,TDN,,5.53,mg/L,UNK,,SM4500NC,0.04,,,,48893017,4872594,00602
P75181-19,48893019,BW-P-14,PW,G,SAMP,SGPC,10/22/2014 14:56,,,,,,,,10/30/2014 11:51,10/29/2014 13:41,00602,TDN,,5.66,mg/L,UNK,,SM4500NC,0.04,,,,48893019,4872608,00602
